Secretaria,Denúncia,Doação,Elogio,Informação,Reclamação,Simplifique,Solicitação,Sugestão,Total
Animais - Outros,0,0,0,0,0,0,0,0,0
Denúncia - Descarte Irregular - DESCARTE IRREGULAR DE LIXO E ENTULHO,27,0,0,0,0,0,23,0,50
Denúncia - Descarte Irregular - Outros,0,0,0,0,0,0,0,0,0
Direitos Humanos - Denúncias de discriminação e violências - Capacitismo,0,0,0,0,0,0,0,0,0
Direitos Humanos - Denúncias de discriminação e violências - Homofobia,0,0,0,0,0,0,0,0,0
Direitos Humanos - Denúncias de discriminação e violências - Intolerância Religiosa,0,0,0,0,0,0,0,0,0
Direitos Humanos - Denúncias de discriminação e violências - Outros,0,0,0,0,0,0,0,0,0
Direitos Humanos - Denúncias de discriminação e violências - Racismo ou injúria racial,0,0,0,0,0,0,0,0,0
Direitos Humanos - Denúncias de discriminação e violências - Transfobia,0,0,0,0,0,0,0,0,0
Direitos Humanos - Denúncias de discriminação e violências - Violência contra a Mulher,0,0,0,0,0,0,0,0,0
Direitos Humanos - Denúncias de discriminação e violências - Xenofobia,0,0,0,0,0,0,0,0,0
LGPD - Lei Geral de Proteção de Dados - Denuncia de vazamento de dados da LGPD,0,0,0,0,0,0,2,0,2
LGPD - Lei Geral de Proteção de Dados - Outros,0,0,0,0,0,0,0,0,0
PAT - Posto de Atendimento do Trabalhador - Outros,0,0,0,0,0,0,0,0,0
PAT - Posto de Atendimento do Trabalhador - Solicitar informações ao PAT,0,0,0,0,0,0,0,0,0
Secretaria de Agronegócios e Áreas Rurais - ALVARÁ DE AMBULANTE,1,0,0,0,0,0,0,0,1
Secretaria de Agronegócios e Áreas Rurais - ESTRADAS RURAIS- MANUTENÇÃO E LIMPEZA,0,0,0,0,0,0,8,0,8
Secretaria de Agronegócios e Áreas Rurais - Outros,0,0,0,0,0,0,0,0,0
Secretaria de Comunicação - ACESSO À INFORMAÇÃO,0,0,0,0,0,0,0,0,0
Secretaria de Comunicação - ATENDIMENTO 156,0,0,0,0,0,0,0,0,0
Secretaria de Comunicação - DENÚNCIA OUVIDORIA,7,0,0,0,0,0,0,0,7
Secretaria de Comunicação - ELOGIO OUVIDORIA,0,0,1,0,0,0,0,0,1
Secretaria de Comunicação - ORIENTAÇÃO GERAL,0,0,0,0,0,0,3,0,3
Secretaria de Comunicação - RECLAMAÇÃO OUVIDORIA,0,0,0,0,17,0,0,0,17
Secretaria de Comunicação - SUGESTÃO OUVIDORIA,0,0,0,0,0,0,0,3,3
Secretaria de Esportes e Lazer - SUGESTÃO PARA ESPORTES,0,0,0,0,0,0,0,3,3
Secretaria de Fazenda - ALVARÁ DE FUNCIONAMENTO,3,0,0,0,2,0,26,0,31
Secretaria de Fazenda - ALVARÁ DE TRAILERS,0,0,0,0,0,0,1,0,1
Secretaria de Fazenda - Falta de remédio,0,0,0,0,0,0,0,0,0
Secretaria de Fazenda - FISCALIZAÇÃO DE OUTDOOR,0,0,0,0,0,0,1,0,1
Secretaria de Fazenda - Outros,0,0,0,0,0,0,0,0,0
Secretaria de Meio Ambiente e Saneamento - ÁRVORE EM ÁREA PÚBLICA,0,0,0,0,0,0,0,0,0
